Unnamed: 0,_id,Text,task_1,task_2,Label
1310,60c5d6bf5659ea5e55defaad,"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP And you're the govt?!?! Stop thinking about world media, liberal gangs or any optics whatsoever and ACT NOW already.  If this is what a person at your level is facing then shudder to think the plight of common people in Bengal. #BengalBurning",NOT,NONE,0
2298,60c5d6bf5659ea5e55df0132,"Why to blame only Modi or Government for this Corona mess,  when we all are equally responsible.  #NarendraModi  #COVIDSecondWaveInIndia  #coronavirus  #IndiaCovidCrisis",NOT,NONE,0
309,60c5d6bf5659ea5e55def378,"The report on @TheLeadCNN that @clarissaward filed from India regarding the dire COVID catastrophe was absolutely riveting, devastatingly sad...and some of the best and most important reporting you will see. Do not look away. #IndiaCovidCrisis https://t.co/oHsnIXlEla",NOT,NONE,0
2139,60c5d6bf5659ea5e55df0086,People are dying even in villages where there's just one doctor for the entire village. Loss of livelihoods all around is pushing thousands to poverty every single day. This is dehumanizing. Help in your own capacity as much as you can. No hope in the system. #IndiaCovidCrisis,NOT,NONE,0
636,60c5d6bf5659ea5e55def5f7,"It is disappointing to see Ohio will give initial vaccine doses to only 1% of residents this week. But total doses (including second doses) administered Wednesday were 93,000. 40.95% have gotten at least one dose. 34.25% have finished. #ohio #CovidVaccine #Covid",NOT,NONE,0
12,60c5d6bf5659ea5e55def204,The situation all around us is extremely painful.I can't albe to see it any more..ppl are loosing their hope. Only God knows when will this all end.God will never forgive anyone who behaves as a opportunistic in this inhumane crisis. #wuhanvirus @WIONews @PMOIndia @arunbothra,NOT,NONE,0
2965,60c5d6bf5659ea5e55df00ca,This is just so heartbreaking ð­  Can't even Imagine the pain  and helplessness of a daughter.   #BengalViolence is just an excuse to hide the ground reality of the nation! Shame on @BJP4India and its supporters  #IndiaCovidCrisis #ModiMadeDisaster #IndiansDyingModiEnjoying https://t.co/IalvXQMlo0,NOT,NONE,0
251,60c5d6bf5659ea5e55def19f,Y’all. This is NOT it. Please give real help or spread awareness but this is just insulting. #IndiaCovidCrisis https://t.co/nW7CnQyWEw,NOT,NONE,0
2050,60c5d6bf5659ea5e55df0014,It's heartbreaking to see Osama struggling alone for the judicial killing of his father. A boy whose father sacrificed everything for strongest political party of Bihar yet no one standing beside him.  #JusticeForShahabuddin #OsamaShahab #COVID19 https://t.co/FA3Hrqp5Bi,NOT,NONE,0
1403,60c5d6bf5659ea5e55defa94,I’m booked in to get my first dose of the #Covidvaccine and truth be told I’m a bit nervous | First Dog on the Moon https://t.co/u7r8ThfOLW,NOT,NONE,0
1993,60c5d6bf5659ea5e55defea0,Just tired of all these deaths💔 hurting me from inside hope good days will come back😞may god save us all😭🙏#COVIDSecondWave #COVID19India #COVID19 #OxygenEmergency #IndiaFightsCorona #IndiaFightsCOVID19 #CovidVaccine #Covid19IndiaHelp #COVIDSecondWaveInIndia  #indianeedoxygen,NOT,NONE,0
1246,60c5d6bf5659ea5e55def7c8,@TheLeadCNN @clarissaward my first time seeing report about #IndiaCovidCrisis . This is very heart breaking.,NOT,NONE,0
3028,60c5d6bf5659ea5e55df0350,"@IndiaToday @jayanta_ghosal1 @rahulkanwal You guys make me sick to the core!!!!  Is that really your concern right now, formation of alliance, when the entire country is on its knees!! I guess news of dead bodies pilling up, people dropping dead on the st",NOT,NONE,0
